id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,harris_value,trump_value,kennedy_value,stein_value,west_value,name,slug,polling_start_date,polling_end_date
146580,poll_rcp_avg,FOX News,8/9 - 8/12,1105 RV,3.0,https://www.foxnews.com/official-polls/fox-news-poll-new-matchup-same-result-trump-bests-harris-one-point,Tie,0.0,45,45,6,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-08-09,2024-08-12
146588,poll_rcp_avg,Emerson,8/12 - 8/14,1000 RV,3.0,https://emersoncollegepolling.com/august-2024-national-poll-harris-50-trump-46/,Harris,4.0,48,44,4,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-08-12,2024-08-14
146604,poll_rcp_avg,Rasmussen Reports,8/8 - 8/14,1885 LV,2.0,https://www.rasmussenreports.com/public_content/politics/biden_administration/election_2024_trump_49_harris_45,Trump,4.0,44,48,4,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-08-08,2024-08-14
146561,poll_rcp_avg,Economist/YouGov,8/11 - 8/13,1407 RV,3.2,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8IEdK8V.pdf,Harris,2.0,46,44,3,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-08-11,2024-08-13
146451,poll,Economist/YouGov,8/4 - 8/6,1413 RV,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,Harris,2.0,45,43,2,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-08-04,2024-08-06
146493,poll,Rasmussen Reports,8/1 - 8/7,1794 LV,2.0,https://www.rasmussenreports.com/public_content/politics/biden_administration/election_2024_trump_49_harris_44_rfk_jr_3,Trump,5.0,44,49,3,0,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-08-01,2024-08-07
146441,poll_rcp_avg,NPR/PBS/Marist,8/1 - 8/4,1513 RV,3.4,https://maristpoll.marist.edu/wp-content/uploads/2024/08/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_486202408050954.pdf,Harris,3.0,48,45,5,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-08-01,2024-08-04
146422,poll_rcp_avg,I&amp;I/TIPP,7/31 - 8/2,1326 RV,2.9,https://issuesinsights.com/2024/08/05/trump-harris-neck-and-neck-but-her-post-biden-honeymoon-with-voters-might-not-last-ii-tipp-poll/,Harris,2.0,44,42,7,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-31,2024-08-02
146416,poll_rcp_avg,CBS News,7/30 - 8/2,3102 RV,2.1,https://www.cbsnews.com/news/poll-harris-trump-cbs-news/,Harris,2.0,49,47,2,0,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-30,2024-08-02
146471,poll_rcp_avg,Marquette,7/24 - 8/1,879 RV,4.1,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html,Harris,6.0,47,41,9,2,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-24,2024-08-01
146396,poll,Rasmussen Reports,7/24 - 7/31,2163 LV,2.0,https://www.rasmussenreports.com/public_content/politics/biden_administration/election_2024_trump_49_harris_44,Trump,1.0,45,46,5,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-24,2024-07-31
146354,poll,Economist/YouGov,7/27 - 7/30,1434 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5LIBPv8.pdf,Harris,2.0,46,44,3,0,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-27,2024-07-30
