id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,trump_value,harris_value,name,slug,polling_start_date,polling_end_date
147856,poll_rcp_avg,The Hill/Emerson,10/5 - 10/8,1000 LV,3.0,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,Trump,1.0,49,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-10-05,2024-10-08
147815,poll_rcp_avg,InsiderAdvantage,10/7 - 10/8,800 LV,3.5,https://insideradvantage.com/insideradvantage-pennsylvania-survey-trump-leads-by-two-points/,Trump,2.0,49,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-10-07,2024-10-08
147838,poll_rcp_avg,Quinnipiac,10/3 - 10/7,1412 LV,3.1,https://poll.qu.edu/poll-release?releaseid=3913,Harris,2.0,47,49,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-10-03,2024-10-07
147664,poll,Emerson,9/27 - 9/28,1000 LV,3.0,https://emersoncollegepolling.com/september-2024-pennsylvania-poll-trump-48-harris-48/,Tie,0.0,48,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-27,2024-09-28
147604,poll_rcp_avg,Trafalgar Group (R),9/26 - 9/29,1090 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/09/PA-24-General-0929-Poll-Report.pdf,Trump,3.0,48,45,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-26,2024-09-29
147845,poll,GSG/NSOR,9/23 - 9/29,408 LV,4.9,https://www.pgpf.org/sites/default/files/PGPF-Battleground-Poll-Topline-Results-by-State.pdf,Tie,0.0,48,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-23,2024-09-29
147596,poll_rcp_avg,Atlas Intel,9/20 - 9/25,1775 LV,2.0,https://www.realclearpolitics.com/docs/2024/Atlas-Poll-US-Swing-States-Sept-24-Pennsylvania.pdf,Trump,3.0,51,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-20,2024-09-25
147562,poll_rcp_avg,FOX News,9/20 - 9/24,775 LV,3.5,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,Tie,0.0,49,49,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-20,2024-09-24
147530,poll_rcp_avg,Bloomberg,9/19 - 9/25,924 LV,3.0,https://www.bloomberg.com/news/features/2024-09-26/harris-holds-thin-lead-over-trump-in-swing-state-poll-election-2024,Harris,5.0,46,51,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-19,2024-09-25
147670,poll,Cook Political Report,9/19 - 9/25,474 LV,0.0,https://www.cookpolitical.com/analysis/survey-research/2024-swing-state-project/swing-state-polling-finds-deadlocked-presidential,Harris,1.0,49,50,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-19,2024-09-25
147434,poll,Rasmussen Reports,9/19 - 9/22,1202 LV,3.0,https://www.rasmussenreports.com/public_content/politics/partner_surveys/election_2024_trump_3_in_georgia_tied_with_harris_in_pennsylvania,Tie,0.0,48,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-19,2024-09-22
147621,poll,Fabrizio/Anzalone,9/17 - 9/24,600 LV,4.0,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/pennsylvania-older-voter-survey-2024-report-september.doi.10.26419-2fres.00813.040.pdf,Harris,3.0,47,50,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-17,2024-09-24
147486,poll,Susquehanna,9/16 - 9/22,700 LV,3.7,https://mcusercontent.com/fadb7f1420fadfe09cc9d0f9c/files/a5dbf8d6-8ad8-c97f-7e78-5c75cbd98c8f/Toplines_PAStatewide_Omnibus_SP_amp_R_LaTorre_Sept2024.pdf,Tie,0.0,46,46,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-16,2024-09-22
147633,poll,Remington Research (R),9/16 - 9/20, LV,0.0,https://www.realclearpolling.com/stories/analysis/battleground-states-wrap-up-race-remains-effectively-tied,Trump,1.0,48,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-16,2024-09-20
147463,poll,Muhlenberg College,9/16 - 9/19,450 LV,6.0,https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/PA_Elec_Sep24_FinalVersion.pdf,Tie,0.0,48,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-16,2024-09-19
147323,poll,The Hill/Emerson,9/15 - 9/18,880 LV,3.2,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,Trump,1.0,48,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-15,2024-09-18
147226,poll,InsiderAdvantage,9/14 - 9/15,800 LV,3.5,https://insideradvantage.com/pennsylvania-survey-trump-leads-50-48-casey-ahead-of-mccormick-by-four-points/,Trump,2.0,50,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-14,2024-09-15
147339,poll,Marist,9/12 - 9/17,1476 LV,3.2,https://maristpoll.marist.edu/polls/marist-pennsylvania-poll-u-s-presidential-contest-pennsylvania-september-2024/,Tie,0.0,49,49,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-12,2024-09-17
147335,poll,Washington Post,9/12 - 9/16,1003 LV,3.6,https://docs.google.com/spreadsheets/d/1KPeCsOeax90_d8QMwtXz_l7ZveO-WavIoLnoinob7u4/edit?gid=0#gid=0,Tie,0.0,48,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-12,2024-09-16
147299,poll,Quinnipiac,9/12 - 9/16,1331 LV,2.7,https://poll.qu.edu/images/polling/mi/mi09182024_swmf64.pdf,Harris,5.0,46,51,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-12,2024-09-16
147510,poll,UMass Lowell,9/11 - 9/19,800 LV,4.0,https://www.uml.edu/docs/PA-topline-sept-2024_tcm18-389947.pdf,Harris,2.0,46,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-11,2024-09-19
147337,poll,NY Times/Siena,9/11 - 9/16,1082 LV,3.8,https://www.nytimes.com/interactive/2024/09/19/us/politics/times-siena-inquirer-poll-pennsylvania-likely-electorate.html,Harris,4.0,46,50,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-11,2024-09-16
147225,poll,USA Today/Suffolk,9/11 - 9/14,500 LV,4.4,https://www.usatoday.com/story/news/politics/elections/2024/09/16/harris-trump-pennsylvania-poll/75236006007/,Harris,3.0,46,49,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-11,2024-09-14
147344,poll,Franklin &amp; Marshall,9/4 - 9/15,890 RV,4.1,https://www.realclearpolitics.com/docs/2024/F-MPollSEP24_topline.pdf,Harris,3.0,46,49,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-04,2024-09-15
147248,poll,co/efficient,9/4 - 9/6,889 LV,3.3,https://www.realclearpolitics.com/docs/2024/Coefficient_PA_Sept_4-6_2024.pdf,Trump,2.0,48,46,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-04,2024-09-06
147066,poll,CBS News,9/3 - 9/6,1085 LV,3.4,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,Tie,0.0,50,50,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-03,2024-09-06
146922,poll,Trafalgar Group (R),8/28 - 8/30,1082 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/09/MI-Gen-Pres-Poll-Report-0831.pdf,Trump,2.0,47,45,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-28,2024-08-30
146856,poll,The Hill/Emerson,8/25 - 8/28,950 LV,3.1,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,Tie,0.0,48,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-25,2024-08-28
146962,poll,CNN*,8/23 - 8/29,789 LV,4.7,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,Tie,0.0,47,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-23,2024-08-29
146899,poll,Bloomberg,8/23 - 8/26,803 RV,3.0,https://www.bloomberg.com/news/articles/2024-08-29/election-2024-poll-harris-leads-or-ties-with-trump-in-swing-states?leadSource=uverify%20wall,Harris,4.0,47,51,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-23,2024-08-26
146661,poll,InsiderAdvantage,8/18 - 8/19,800 LV,3.5,https://pollingplus.com/news/pollingplus-exclusive-insideradvantage-survey-of-pennsylvania/,Trump,1.0,47,46,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-18,2024-08-19
146652,poll,Rasmussen Reports,8/13 - 8/17,1312 LV,0.0,https://www.realclearpolling.com/stories/analysis/no-frontrunner-in-swing-states-before-democratic-convention,Trump,1.0,47,46,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-13,2024-08-17
146623,poll,Emerson,8/13 - 8/14,1000 LV,3.0,https://emersoncollegepolling.com/pennsylvania-2024-poll-trump-49-harris-48/,Trump,1.0,49,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-13,2024-08-14
146574,poll,Quinnipiac,8/8 - 8/12,1738 LV,2.4,https://poll.qu.edu/poll-release?releaseid=3902,Harris,3.0,47,50,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-08,2024-08-12
146514,poll,NY Times/Siena,8/6 - 8/9,693 LV,4.2,https://www.nytimes.com/2024/08/10/us/politics/harris-trump-battleground-polls.html,Harris,4.0,46,50,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-06,2024-08-09
146510,poll,Trafalgar Group (R),8/6 - 8/8,1000 LV,2.9,https://pollingplus.com/news/pollingplus-exclusive-top-two-presidential-cycle-pollsters-towery-and-cahaly-release-battleground-polls/,Trump,2.0,46,44,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-06,2024-08-08
146413,poll,PPP (D),7/29 - 7/30,627 LV,3.9,https://www.realclearpolling.com/stories/analysis/ppp-georgia-pennsylvania-and-arizona-now-toss-ups-in-trump-harris-race,Trump,1.0,48,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-29,2024-07-30
146542,poll,Cook Political Report,7/26 - 8/2,411 LV,0.0,https://www.cookpolitical.com/survey-research/2024-swing-state-project/14Aug2024-toplines,Harris,1.0,48,49,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-26,2024-08-02
146343,poll,Bloomberg,7/24 - 7/28,804 RV,3.0,https://pro-assets.morningconsult.com/wp-uploads/2024/07/Bloomberg-Swing-State-Wave-10.pdf,Trump,4.0,50,46,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-07-24,2024-07-28
